Abbrev,Team,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
JAX,Jacksonville Jaguars,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wayne Weaver,Wayne Weaver,Wayne Weaver,Wayne Weaver,Wayne Weaver,Wayne Weaver,Wayne Weaver,Wayne Weaver,Wayne Weaver,Wayne Weaver,Wayne Weaver,Wayne Weaver,Wayne Weaver,Wayne Weaver,Wayne Weaver,Wayne Weaver,Wayne Weaver,Shahid Khan,Shahid Khan,Shahid Khan,Shahid Khan,Shahid Khan,Shahid Khan,Shahid Khan,Shahid Khan,Shahid Khan,Shahid Khan,Shahid Khan,Shahid Khan,Shahid Khan
OTI,Tennessee Titans,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Bud Adams,null,null,null,null,Bud Adams,Bud Adams,Bud Adams,Bud Adams,Bud Adams,null,null,Bud Adams,Bud Adams,Bud Adams,Bud Adams,Bud Adams,Bud Adams,Bud Adams,Bud Adams,null,null,null,null,Bud Adams,Bud Adams,Bud Adams,Bud Adams,Bud Adams,Bud Adams,Bud Adams,Bud Adams,Bud Adams,Bud Adams,Bud Adams,Bud Adams,Bud Adams,Bud Adams,Bud Adams,Bud Adams,Bud Adams,Bud Adams,Bud Adams,Bud Adams,Bud Adams,Bud Adams,Bud Adams,Bud Adams,Bud Adams,Bud Adams,Bud Adams,Bud Adams,Bud Adams,Susie Adams Smith,Susie Adams Smith,Amy Adams Strunk,Amy Adams Strunk,Amy Adams Strunk,Amy Adams Strunk,Amy Adams Strunk,Amy Adams Strunk,Amy Adams Strunk,Amy Adams Strunk,Amy Adams Strunk
KAN,Kansas City Chiefs,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Lamar Hunt,Lamar Hunt,Lamar Hunt,Lamar Hunt,Lamar Hunt,Lamar Hunt,Lamar Hunt,Lamar Hunt,Lamar Hunt,Lamar Hunt,Lamar Hunt,Lamar Hunt,Lamar Hunt,Lamar Hunt,Lamar Hunt,null,null,null,Lamar Hunt,Lamar Hunt,Lamar Hunt,Lamar Hunt,Lamar Hunt,null,null,null,null,null,null,Lamar Hunt,Lamar Hunt,Lamar Hunt,Lamar Hunt,Lamar Hunt,Lamar Hunt,Lamar Hunt,Lamar Hunt,Lamar Hunt,Lamar Hunt,null,null,Lamar Hunt,Lamar Hunt,Lamar Hunt,Lamar Hunt,Lamar Hunt,Lamar Hunt,Clark Hunt,Clark Hunt,Clark Hunt,Clark Hunt,Clark Hunt,Clark Hunt,Clark Hunt,Clark Hunt,Clark Hunt,Clark Hunt,Clark Hunt,Clark Hunt,Clark Hunt,Clark Hunt,Clark Hunt,Clark Hunt,Clark Hunt,Clark Hunt
SDG,Los Angeles Chargers,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Barron Hilton,Barron Hilton,Barron Hilton,Barron Hilton,Barron Hilton,Barron Hilton,Eugene Klein,Eugene Klein,Eugene Klein,Eugene Klein,null,Eugene Klein,null,null,null,null,null,null,Eugene Klein,Eugene Klein,Eugene Klein,Eugene Klein,Eugene Klein,Eugene Klein,Alex Spanos,Alex Spanos,Alex Spanos,null,null,null,null,null,Alex Spanos,Alex Spanos,Alex Spanos,Alex Spanos,Alex Spanos,null,null,null,null,Alex Spanos,Alex Spanos,Alex Spanos,Alex Spanos,Alex Spanos,Dean Spanos,Dean Spanos,Dean Spanos,Dean Spanos,Dean Spanos,Dean Spanos,Dean Spanos,Dean Spanos,Dean Spanos,Dean Spanos,Dean Spanos,Dean Spanos,Dean Spanos,Dean Spanos,Dean Spanos,Dean Spanos,Dean Spanos,Dean Spanos,Dean Spanos
DEN,Denver Broncos,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Gerald Phipps,Gerald Phipps,Gerald Phipps,Gerald Phipps,Gerald Phipps,null,null,null,null,null,null,null,null,null,Edgar Kaiser,Edgar Kaiser,Edgar Kaiser,Pat Bowlen,Pat Bowlen,Pat Bowlen,Pat Bowlen,Pat Bowlen,Pat Bowlen,Pat Bowlen,Pat Bowlen,Pat Bowlen,Pat Bowlen,Pat Bowlen,Pat Bowlen,Pat Bowlen,Pat Bowlen,Pat Bowlen,Pat Bowlen,Pat Bowlen,Pat Bowlen,Pat Bowlen,Pat Bowlen,Pat Bowlen,Pat Bowlen,Pat Bowlen,Pat Bowlen,Pat Bowlen,Pat Bowlen,Pat Bowlen,Pat Bowlen,Pat Bowlen,Pat Bowlen,Pat Bowlen,Pat Bowlen,Pat Bowlen,Pat Bowlen,Pat Bowlen,Joe Ellis,Joe Ellis,Joe Ellis,Greg Penner,Greg Penner,Greg Penner
RAI,Las Vegas Raiders,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Al Davis,Al Davis,Al Davis,Al Davis,Al Davis,Al Davis,Al Davis,Al Davis,Al Davis,Al Davis,Al Davis,Al Davis,Al Davis,Al Davis,Al Davis,Al Davis,Al Davis,Al Davis,Al Davis,Al Davis,Al Davis,null,null,null,null,null,null,null,null,Al Davis,Al Davis,Al Davis,Al Davis,Al Davis,Al Davis,Al Davis,Al Davis,Al Davis,Al Davis,Al Davis,Al Davis,Al Davis,Mark Davis,Mark Davis,Mark Davis,Mark Davis,Mark Davis,Mark Davis,Mark Davis,Mark Davis,Mark Davis,Mark Davis,Mark Davis,Mark Davis,Mark Davis,
PHI,Philadelphia Eagles,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alexis Thompson,Alexis Thompson,Alexis Thompson,Alexis Thompson,Alexis Thompson,Alexis Thompson,Alexis Thompson,Alexis Thompson,James P. Clark,James P. Clark,null,null,null,null,null,null,null,James P. Clark,James P. Clark,James P. Clark,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Leonard Tose,Leonard Tose,Leonard Tose,Leonard Tose,Leonard Tose,Leonard Tose,Leonard Tose,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Jeffrey Lurie,Jeffrey Lurie,Jeffrey Lurie,Jeffrey Lurie,Jeffrey Lurie,Jeffrey Lurie,Jeffrey Lurie,Jeffrey Lurie,Jeffrey Lurie,Jeffrey Lurie,Jeffrey Lurie,Jeffrey Lurie,Jeffrey Lurie,Jeffrey Lurie,Jeffrey Lurie,Jeffrey Lurie,Jeffrey Lurie,Jeffrey Lurie,Jeffrey Lurie,Jeffrey Lurie,Jeffrey Lurie,Jeffrey Lurie,Jeffrey Lurie,Jeffrey Lurie,Jeffrey Lurie,Jeffrey Lurie
WAS,Washington Commanders,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,George Preston Marshall,George Preston Marshall,George Preston Marshall,George Preston Marshall,George Preston Marshall,George Preston Marshall,George Preston Marshall,null,null,null,null,null,null,null,null,null,George Preston Marshall,George Preston Marshall,George Preston Marshall,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Edward Bennett Williams,null,Edward Bennett Williams,Edward Bennett Williams,Edward Bennett Williams,Jack Kent Cooke,Jack Kent Cooke,Jack Kent Cooke,Jack Kent Cooke,Jack Kent Cooke,Jack Kent Cooke,Jack Kent Cooke,Jack Kent Cooke,Jack Kent Cooke,Jack Kent Cooke,Jack Kent Cooke,Jack Kent Cooke,Jack Kent Cooke,Jack Kent Cooke,Jack Kent Cooke,Jack Kent Cooke,Jack Kent Cooke,Jack Kent Cooke,Jack Kent Cooke,null,Jack Kent Cooke,Jack Kent Cooke,Jack Kent Cooke,,,Daniel Snyder,Daniel Snyder,Daniel Snyder,Daniel Snyder,Daniel Snyder,Daniel Snyder,Daniel Snyder,Daniel Snyder,Daniel Snyder,Daniel Snyder,Daniel Snyder,Daniel Snyder,Daniel Snyder,Daniel Snyder,Daniel Snyder,Daniel Snyder,Daniel Snyder,Daniel Snyder,Daniel Snyder,Daniel Snyder,Daniel Snyder,Daniel Snyder,Daniel Snyder,Daniel Snyder,Josh Harris,Josh Harris
DAL,Dallas Cowboys,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Clint Murchison Jr.,Clint Murchison Jr.,Clint Murchison Jr.,Clint Murchison Jr.,Clint Murchison Jr.,Clint Murchison Jr.,Clint Murchison Jr.,Clint Murchison Jr.,Clint Murchison Jr.,Clint Murchison Jr.,Clint Murchison Jr.,Clint Murchison Jr.,Clint Murchison Jr.,Clint Murchison Jr.,Clint Murchison Jr.,Clint Murchison Jr.,Clint Murchison Jr.,Clint Murchison Jr.,Clint Murchison Jr.,Clint Murchison Jr.,Clint Murchison Jr.,Clint Murchison Jr.,Clint Murchison Jr.,Clint Murchison Jr.,Harvey Bright,Harvey Bright,Harvey Bright,Harvey Bright,Harvey Bright,Jerry Jones,Jerry Jones,Jerry Jones,Jerry Jones,Jerry Jones,null,null,null,null,null,null,null,Jerry Jones,Jerry Jones,Jerry Jones,Jerry Jones,Jerry Jones,Jerry Jones,Jerry Jones,Jerry Jones,Jerry Jones,Jerry Jones,Jerry Jones,Jerry Jones,Jerry Jones,Jerry Jones,Jerry Jones,Jerry Jones,Jerry Jones,Jerry Jones,Jerry Jones,Jerry Jones,Jerry Jones,Jerry Jones,Jerry Jones,Jerry Jones
NYG,New York Giants,null,null,null,null,null,Tim Mara,null,null,null,Tim Mara,Tim Mara,Tim Mara,Tim Mara,Tim Mara,Tim Mara,Tim Mara,Tim Mara,Tim Mara,Tim Mara,Tim Mara,Tim Mara,Tim Mara,Tim Mara,Tim Mara,Tim Mara,Tim Mara,Tim Mara,Tim Mara,Tim Mara,Tim Mara,Tim Mara,Tim Mara,Tim Mara,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Tim J. Mara,Tim J. Mara,Tim J. Mara,Tim J. Mara,Tim J. Mara,Tim J. Mara,Tim J. Mara,Tim J. Mara,null,null,Wellington Mara,Wellington Mara,Wellington Mara,Wellington Mara,Wellington Mara,Wellington Mara,Wellington Mara,Wellington Mara,Wellington Mara,Wellington Mara,Wellington Mara,Wellington Mara,Steve Tisch,Steve Tisch,Steve Tisch,Steve Tisch,Steve Tisch,Steve Tisch,Steve Tisch,Steve Tisch,Steve Tisch,Steve Tisch,Steve Tisch,Steve Tisch,Steve Tisch,Steve Tisch,Steve Tisch,Steve Tisch,Steve Tisch,Steve Tisch,Steve Tisch,Steve Tisch
DET,Detroit Lions,null,null,null,null,null,null,null,null,null,,,,,,,George Richards,null,null,null,Fred Mandel,null,null,null,null,null,null,null,null,null,null,Edwin Anderson,Edwin Anderson,Edwin Anderson,Edwin Anderson,Edwin Anderson,Edwin Anderson,Edwin Anderson,Edwin Anderson,Edwin Anderson,Edwin Anderson,William Clay Ford Sr.,William Clay Ford Sr.,William Clay Ford Sr.,William Clay Ford Sr.,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,William Clay Ford Sr.,William Clay Ford Sr.,William Clay Ford Sr.,William Clay Ford Sr.,William Clay Ford Sr.,William Clay Ford Sr.,William Clay Ford Sr.,William Clay Ford Sr.,William Clay Ford Sr.,William Clay Ford Sr.,William Clay Ford Sr.,William Clay Ford Sr.,William Clay Ford Sr.,William Clay Ford Sr.,William Clay Ford Sr.,William Clay Ford Sr.,William Clay Ford Sr.,William Clay Ford Sr.,William Clay Ford Sr.,William Clay Ford Sr.,William Clay Ford Sr.,William Clay Ford Sr.,William Clay Ford Sr.,William Clay Ford Sr.,William Clay Ford Sr.,William Clay Ford Sr.,Martha Firestone Ford,Martha Firestone Ford,Martha Firestone Ford,Martha Firestone Ford,Martha Firestone Ford,Martha Firestone Ford,Sheila Ford Hamp,Sheila Ford Hamp,Sheila Ford Hamp,Sheila Ford Hamp,Sheila Ford Hamp
MIN,Minnesota Vikings,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Bill Boyer,Bill Boyer,Bill Boyer,Bill Boyer,Bill Boyer,Bill Boyer,Bill Boyer,Bill Boyer,Bill Boyer,Bill Boyer,Bill Boyer,Bill Boyer,Max Winter,Max Winter,Max Winter,Max Winter,Max Winter,Max Winter,Max Winter,Max Winter,Max Winter,Max Winter,Max Winter,null,Max Winter,null,null,null,null,null,null,Roger Headrick,Roger Headrick,Roger Headrick,Roger Headrick,Roger Headrick,Roger Headrick,Red McCombs,Red McCombs,Red McCombs,Red McCombs,Red McCombs,Red McCombs,Red McCombs,Zygi Wilf,Zygi Wilf,Zygi Wilf,Zygi Wilf,Zygi Wilf,Zygi Wilf,Zygi Wilf,Zygi Wilf,Zygi Wilf,Zygi Wilf,Zygi Wilf,Zygi Wilf,Zygi Wilf,Zygi Wilf,Zygi Wilf,Zygi Wilf,Zygi Wilf,Zygi Wilf,Zygi Wilf,Zygi Wilf
GNB,Green Bay Packers,,,Andrew Turnbull,Andrew Turnbull,Andrew Turnbull,Andrew Turnbull,Andrew Turnbull,Ray Evrard,W. Webber Kelly,Lee Joannes,Lee Joannes,Lee Joannes,Lee Joannes,Lee Joannes,Lee Joannes,Lee Joannes,Lee Joannes,Lee Joannes,Lee Joannes,Lee Joannes,Lee Joannes,Lee Joannes,Lee Joannes,Lee Joannes,Lee Joannes,Lee Joannes,Lee Joannes,Emil Fischer,Emil Fischer,null,null,null,null,null,null,null,null,null,Dominic Olejniczak,Dominic Olejniczak,Dominic Olejniczak,Dominic Olejniczak,Dominic Olejniczak,Dominic Olejniczak,Dominic Olejniczak,Dominic Olejniczak,Dominic Olejniczak,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Robert Parins,Robert Parins,Robert Parins,Robert Parins,null,null,null,null,Bob Harlan,Bob Harlan,Bob Harlan,Bob Harlan,Bob Harlan,Bob Harlan,Bob Harlan,null,null,Bob Harlan,Bob Harlan,Bob Harlan,Bob Harlan,Bob Harlan,Bob Harlan,Bob Harlan,Mark Murphy,Mark Murphy,Mark Murphy,Mark Murphy,Mark Murphy,Mark Murphy,Mark Murphy,Mark Murphy,Mark Murphy,Mark Murphy,Mark Murphy,Mark Murphy,Mark Murphy,Mark Murphy,Mark Murphy,Mark Murphy,Mark Murphy
CHI,Chicago Bears,,,,,,,,,,null,null,null,,,,George Halas,George Halas,George Halas,George Halas,George Halas,George Halas,George Halas,null,null,null,George Halas,George Halas,George Halas,George Halas,George Halas,George Halas,George Halas,George Halas,George Halas,George Halas,null,null,George Halas,George Halas,George Halas,George Halas,George Halas,George Halas,George Halas,George Halas,George Halas,George Halas,null,null,null,null,null,null,null,George Halas,George Halas,George Halas,null,null,null,null,George Halas,Virginia Halas McCaskey,Virginia Halas McCaskey,Virginia Halas McCaskey,Virginia Halas McCaskey,Virginia Halas McCaskey,Virginia Halas McCaskey,Virginia Halas McCaskey,Virginia Halas McCaskey,Virginia Halas McCaskey,Virginia Halas McCaskey,Virginia Halas McCaskey,Virginia Halas McCaskey,Virginia Halas McCaskey,Virginia Halas McCaskey,Virginia Halas McCaskey,Virginia Halas McCaskey,Virginia Halas McCaskey,Virginia Halas McCaskey,Virginia Halas McCaskey,Virginia Halas McCaskey,Virginia Halas McCaskey,Virginia Halas McCaskey,Virginia Halas McCaskey,Virginia Halas McCaskey,Virginia Halas McCaskey,Virginia Halas McCaskey,Virginia Halas McCaskey,Virginia Halas McCaskey,Virginia Halas McCaskey,Virginia Halas McCaskey,Virginia Halas McCaskey,Virginia Halas McCaskey,Virginia Halas McCaskey,Virginia Halas McCaskey,Virginia Halas McCaskey,Virginia Halas McCaskey,Virginia Halas McCaskey,Virginia Halas McCaskey,Virginia Halas McCaskey,Virginia Halas McCaskey,Virginia Halas McCaskey,Virginia Halas McCaskey
