Abbrev,Team,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
JAX,Jacksonville Jaguars,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Tom Coughlin,Tom Coughlin,Tom Coughlin,Tom Coughlin,Tom Coughlin,Tom Coughlin,Tom Coughlin,Tom Coughlin,,,,,,,Gene Smith,Gene Smith,Gene Smith,Gene Smith,David Caldwell,David Caldwell,David Caldwell,David Caldwell,David Caldwell,David Caldwell,David Caldwell,David Caldwell,Trent Baalke,Trent Baalke,Trent Baalke
OTI,Tennessee Titans,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Don Suman,null,null,null,null,Don Klosterman,Don Klosterman,Don Klosterman,Don Klosterman,Bob Brodhead,null,null,Sid Gillman,Sid Gillman,Bum Phillips,Bum Phillips,Bum Phillips,Bum Phillips,Bum Phillips,Bum Phillips,null,null,null,null,Ladd Herzeg,Ladd Herzeg,Ladd Herzeg,Ladd Herzeg,Ladd Herzeg,Mike Holovak,Mike Holovak,Mike Holovak,Mike Holovak,Floyd Reese,Floyd Reese,Floyd Reese,Floyd Reese,Floyd Reese,Floyd Reese,Floyd Reese,Floyd Reese,Floyd Reese,Floyd Reese,Floyd Reese,Floyd Reese,Floyd Reese,Mike Reinfeldt,Mike Reinfeldt,Mike Reinfeldt,Mike Reinfeldt,Mike Reinfeldt,Ruston Webster,Ruston Webster,Ruston Webster,Ruston Webster,Jon Robinson,Jon Robinson,Jon Robinson,Jon Robinson,Jon Robinson,Jon Robinson,Ryan Cowden,Ran Carthon
KAN,Kansas City Chiefs,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Don Rossi,Jack Steadman,Jack Steadman,Jack Steadman,Jack Steadman,Jack Steadman,Jack Steadman,Jack Steadman,Jack Steadman,Jack Steadman,Jack Steadman,Jack Steadman,Jack Steadman,Jack Steadman,Jack Steadman,null,null,null,Jim Schaaf,Jim Schaaf,Jim Schaaf,Jim Schaaf,Jim Schaaf,null,null,null,null,null,null,Carl Peterson,Carl Peterson,Carl Peterson,Carl Peterson,Carl Peterson,Carl Peterson,Carl Peterson,Carl Peterson,Carl Peterson,Carl Peterson,null,null,Carl Peterson,Carl Peterson,Carl Peterson,Carl Peterson,Carl Peterson,Carl Peterson,Carl Peterson,Carl Peterson,Scott Pioli,Scott Pioli,Scott Pioli,Scott Pioli,John Dorsey,John Dorsey,John Dorsey,John Dorsey,Brett Veach,Brett Veach,Brett Veach,Brett Veach,Brett Veach,Brett Veach,Brett Veach
SDG,Los Angeles Chargers,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Frank Leahy,Sid Gillman,Sid Gillman,Sid Gillman,Sid Gillman,Sid Gillman,Sid Gillman,Sid Gillman,Sid Gillman,Sid Gillman,null,Harland Svare,null,null,null,null,null,null,Johnny Sanders,Johnny Sanders,Johnny Sanders,Johnny Sanders,Johnny Sanders,Johnny Sanders,Johnny Sanders,Johnny Sanders,Johnny Sanders,null,null,null,null,null,Bobby Beathard,Bobby Beathard,Bobby Beathard,Bobby Beathard,Bobby Beathard,null,null,null,null,John Butler,John Butler,A.J. Smith,A.J. Smith,A.J. Smith,A.J. Smith,A.J. Smith,A.J. Smith,A.J. Smith,A.J. Smith,A.J. Smith,A.J. Smith,Tom Telesco,Tom Telesco,Tom Telesco,Tom Telesco,Tom Telesco,Tom Telesco,Tom Telesco,Tom Telesco,Tom Telesco,Tom Telesco,Tom Telesco
DEN,Denver Broncos,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Lou Saban,Lou Saban,Lou Saban,Lou Saban,Lou Saban,null,null,null,null,null,null,null,null,null,Grady Alderman,Grady Alderman,Hein Poulus,John Beake,John Beake,John Beake,John Beake,John Beake,John Beake,John Beake,John Beake,John Beake,John Beake,John Beake,John Beake,John Beake,John Beake,John Beake,Neal Dahlen,Neal Dahlen,Neal Dahlen,Ted Sundquist,Ted Sundquist,Ted Sundquist,Ted Sundquist,Ted Sundquist,Ted Sundquist,,Brian Xanders,Brian Xanders,Brian Xanders,John Elway,John Elway,John Elway,John Elway,John Elway,John Elway,John Elway,John Elway,John Elway,George Paton,George Paton,George Paton
RAI,Las Vegas Raiders,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Al Davis,Al Davis,Al Davis,Al Davis,Al Davis,Al Davis,Al Davis,Al Davis,Al Davis,Al Davis,Al Davis,Al Davis,Al Davis,Al Davis,Al Davis,Al Davis,Al Davis,Al Davis,Al Davis,Al Davis,Al Davis,null,null,null,null,null,null,null,null,Al Davis,Al Davis,Al Davis,Al Davis,Al Davis,Al Davis,Al Davis,Al Davis,Al Davis,Al Davis,Al Davis,Al Davis,Al Davis,Hue Jackson,Reggie McKenzie,Reggie McKenzie,Reggie McKenzie,Reggie McKenzie,Reggie McKenzie,Reggie McKenzie,Reggie McKenzie,Mike Mayock,Mike Mayock,Mike Mayock,Dave Ziegler,Champ Kelly
PHI,Philadelphia Eagles,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Harry Thayer,Harry Thayer,Harry Thayer,Harry Thayer,Harry Thayer,Harry Thayer,Al Ennis,Charley Ewart,Vince McNally,Vince McNally,null,null,null,null,null,null,null,Vince McNally,Vince McNally,Vince McNally,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Jim Murray,Jim Murray,Jim Murray,Jim Murray,Jim Murray,Jim Murray,Jim Murray,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Tom Modrak,Tom Modrak,Andy Reid,Andy Reid,Andy Reid,Andy Reid,Andy Reid,Tom Heckert,Tom Heckert,Tom Heckert,Tom Heckert,Howie Roseman,Howie Roseman,Howie Roseman,Howie Roseman,Howie Roseman,,,,,Howie Roseman,Howie Roseman,Howie Roseman,Howie Roseman,Howie Roseman
WAS,Washington Commanders,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Jack Espey,Jack Espey,Jack Espey,Jack Espey,Jack Espey,Jack Espey,Jack Espey,null,null,null,null,null,null,null,null,null,Dick McCann,Dick McCann,Dick McCann,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,George Allen,George Allen,George Allen,George Allen,George Allen,George Allen,George Allen,Bobby Beathard,Bobby Beathard,Bobby Beathard,Bobby Beathard,Bobby Beathard,Bobby Beathard,Bobby Beathard,Bobby Beathard,Bobby Beathard,Bobby Beathard,Bobby Beathard,Charley Casserly,Charley Casserly,Charley Casserly,Charley Casserly,null,Charley Casserly,Charley Casserly,Charley Casserly,Charley Casserly,Charley Casserly,Charley Casserly,,Marty Schottenheimer,,,,,,,,,Bruce Allen,Bruce Allen,Bruce Allen,Bruce Allen,Bruce Allen,Scot McCloughan,Scot McCloughan,,,,Ron Rivera,Martin Mayhew,Martin Mayhew,Martin Mayhew
DAL,Dallas Cowboys,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Tex Schramm,Tex Schramm,Tex Schramm,Tex Schramm,Tex Schramm,Tex Schramm,Tex Schramm,Tex Schramm,Tex Schramm,Tex Schramm,Tex Schramm,Tex Schramm,Tex Schramm,Tex Schramm,Tex Schramm,Tex Schramm,Tex Schramm,Tex Schramm,Tex Schramm,Tex Schramm,Tex Schramm,Tex Schramm,Tex Schramm,Tex Schramm,Tex Schramm,Tex Schramm,Tex Schramm,Tex Schramm,Tex Schramm,Jerry Jones,Jerry Jones,Jerry Jones,Jerry Jones,Jerry Jones,null,null,null,null,null,null,null,Jerry Jones,Jerry Jones,Jerry Jones,Jerry Jones,Jerry Jones,Jerry Jones,Jerry Jones,Jerry Jones,Jerry Jones,Jerry Jones,Jerry Jones,Jerry Jones,Jerry Jones,Jerry Jones,Jerry Jones,Jerry Jones,Jerry Jones,Jerry Jones,Jerry Jones,Jerry Jones,Jerry Jones,Jerry Jones,Jerry Jones
NYG,New York Giants,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,Ray Walsh,Ray Walsh,Ray Walsh,Ray Walsh,Ray Walsh,Ray Walsh,Ray Walsh,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,George Young,George Young,George Young,George Young,George Young,George Young,George Young,George Young,null,null,George Young,George Young,George Young,George Young,George Young,Ernie Accorsi,Ernie Accorsi,Ernie Accorsi,Ernie Accorsi,Ernie Accorsi,Ernie Accorsi,Ernie Accorsi,Ernie Accorsi,Ernie Accorsi,Jerry Reese,Jerry Reese,Jerry Reese,Jerry Reese,Jerry Reese,Jerry Reese,Jerry Reese,Jerry Reese,Jerry Reese,Jerry Reese,Jerry Reese,Dave Gettleman,Dave Gettleman,Dave Gettleman,Dave Gettleman,Joe Schoen,Joe Schoen
DET,Detroit Lions,null,null,null,null,null,null,null,null,null,null,,,,,,Dutch Clark,null,null,null,,null,null,null,null,null,null,null,null,null,null,Nick Kerbawy,Nick Kerbawy,Nick Kerbawy,Nick Kerbawy,Nick Kerbawy,Nick Kerbawy,Nick Kerbawy,Edwin Anderson,Edwin Anderson,Edwin Anderson,Edwin Anderson,Edwin Anderson,Edwin Anderson,Edwin Anderson,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Russ Thomas,Chuck Schmidt,Chuck Schmidt,Chuck Schmidt,Chuck Schmidt,Chuck Schmidt,Chuck Schmidt,Chuck Schmidt,Chuck Schmidt,Chuck Schmidt,Chuck Schmidt,Chuck Schmidt,Chuck Schmidt,,,Matt Millen,Matt Millen,Matt Millen,Matt Millen,Matt Millen,Martin Mayhew,Martin Mayhew,Martin Mayhew,Martin Mayhew,Martin Mayhew,Martin Mayhew,Martin Mayhew,Martin Mayhew,Bob Quinn,Bob Quinn,Bob Quinn,Bob Quinn,Bob Quinn,Brad Holmes,Brad Holmes,Brad Holmes
MIN,Minnesota Vikings,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Bert Rose,Bert Rose,Bert Rose,Jim Finks,Jim Finks,Jim Finks,Jim Finks,Jim Finks,Jim Finks,Jim Finks,Jim Finks,Jim Finks,Jim Finks,Jim Finks,Mike Lynn,Mike Lynn,Mike Lynn,Mike Lynn,Mike Lynn,Mike Lynn,Mike Lynn,Mike Lynn,Mike Lynn,null,Mike Lynn,null,null,null,null,null,null,Jeff Diamond,Jeff Diamond,Jeff Diamond,Jeff Diamond,Jeff Diamond,Jeff Diamond,Jeff Diamond,Tim Connolly,Dennis Green,Dennis Green,,,,,Fran Foley,Rick Spielman,Rick Spielman,Rick Spielman,Rick Spielman,Rick Spielman,Rick Spielman,Rick Spielman,Rick Spielman,Rick Spielman,Rick Spielman,Rick Spielman,Rick Spielman,Rick Spielman,Rick Spielman,Rick Spielman,Kwesi Adofo-Mensah,Kwesi Adofo-Mensah
GNB,Green Bay Packers,,,,,,,,,,,,,,,,Curly Lambeau,Curly Lambeau,Curly Lambeau,Curly Lambeau,Curly Lambeau,Curly Lambeau,Curly Lambeau,Curly Lambeau,Curly Lambeau,Curly Lambeau,Curly Lambeau,Curly Lambeau,Curly Lambeau,Curly Lambeau,null,null,null,null,null,null,null,null,null,Vince Lombardi,Vince Lombardi,Vince Lombardi,Vince Lombardi,Vince Lombardi,Vince Lombardi,Vince Lombardi,Vince Lombardi,Vince Lombardi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Forrest Gregg,Forrest Gregg,Forrest Gregg,,null,null,null,null,Ron Wolf,Ron Wolf,Ron Wolf,Ron Wolf,Ron Wolf,Ron Wolf,Ron Wolf,null,null,Mike Sherman,Mike Sherman,Mike Sherman,Mike Sherman,Ted Thompson,Ted Thompson,Ted Thompson,Ted Thompson,Ted Thompson,Ted Thompson,Ted Thompson,Ted Thompson,Ted Thompson,Ted Thompson,Ted Thompson,Ted Thompson,Ted Thompson,Brian Gutekunst,Brian Gutekunst,Brian Gutekunst,Brian Gutekunst,Brian Gutekunst,Brian Gutekunst
CHI,Chicago Bears,,,,,,,,,,null,null,null,,,,George Halas,George Halas,George Halas,George Halas,George Halas,George Halas,George Halas,null,null,null,George Halas,George Halas,George Halas,George Halas,George Halas,George Halas,George Halas,George Halas,George Halas,George Halas,null,null,George Halas,George Halas,George Halas,George Halas,George Halas,George Halas Jr.,George Halas Jr.,George Halas Jr.,George Halas Jr.,George Halas Jr.,null,null,null,null,null,null,null,Jim Finks,Jim Finks,Jim Finks,null,null,null,null,Jim Finks,Jerry Vainisi,Jerry Vainisi,Jerry Vainisi,Jerry Vainisi,Bill Tobin,Bill Tobin,Bill Tobin,Bill Tobin,Bill Tobin,Bill Tobin,Dave Wannstedt,Rod Graves,Rod Graves,Rod Graves,Mark Hatley,Mark Hatley,Mark Hatley,Mark Hatley,Jerry Angelo,Jerry Angelo,Jerry Angelo,Jerry Angelo,Jerry Angelo,Jerry Angelo,Jerry Angelo,Jerry Angelo,Jerry Angelo,Jerry Angelo,Jerry Angelo,Phil Emery,Phil Emery,Phil Emery,Ryan Pace,Ryan Pace,Ryan Pace,Ryan Pace,Ryan Pace,Ryan Pace,Ryan Pace,Ryan Poles,Ryan Poles
TAM,Tampa Bay Buccaneers,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,Rich McKay,Rich McKay,Rich McKay,Rich McKay,Rich McKay,Rich McKay,Rich McKay,Rich McKay,Rich McKay,Bruce Allen,Bruce Allen,Bruce Allen,Bruce Allen,Bruce Allen,Mark Dominik,Mark Dominik,Mark Dominik,Mark Dominik,Mark Dominik,Jason Licht,Jason Licht,Jason Licht,Jason Licht,Jason Licht,Jason Licht,Jason Licht,Jason Licht,Jason Licht,Jason Licht
ATL,Atlanta Falcons,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Frank Wall,Frank Wall,Norm Van Brocklin,Norm Van Brocklin,Norm Van Brocklin,Norm Van Brocklin,Norm Van Brocklin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,null,null,null,Dan Reeves,Harold Richardson,Harold Richardson,Harold Richardson,Harold Richardson,Dan Reeves,Dan Reeves,Rich McKay,Rich McKay,Rich McKay,Rich McKay,Thomas Dimitroff,Thomas Dimitroff,Thomas Dimitroff,Thomas Dimitroff,Thomas Dimitroff,Thomas Dimitroff,Thomas Dimitroff,Thomas Dimitroff,Thomas Dimitroff,Thomas Dimitroff,Thomas Dimitroff,Thomas Dimitroff,Thomas Dimitroff,Terry Fontenot,Terry Fontenot,Terry Fontenot
CAR,Carolina Panthers,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,George Seifert,George Seifert,George Seifert,Marty Hurney,Marty Hurney,Marty Hurney,Marty Hurney,Marty Hurney,Marty Hurney,Marty Hurney,Marty Hurney,Marty Hurney,Marty Hurney,Marty Hurney,Dave Gettleman,Dave Gettleman,Dave Gettleman,Dave Gettleman,Dave Gettleman,Marty Hurney,Marty Hurney,Marty Hurney,Scott Fitterer,Scott Fitterer,Scott Fitterer
