,Round,W plyf,(W-L),Exp,Tenure,Tenure (W-L),Tenure W plyf,SRS,Fired,gm,owner,id
41,0,0.0,1,15,16,70,8.0,-0.8,0,-1,-1,TomlMi0_2022
42,0,0.0,3,16,17,73,8.0,0.7,0,-1,-1,TomlMi0_2023
43,0,0.0,3,17,18,76,8.0,2.1,0,-1,-1,TomlMi0_2024
44,0,0.0,0,0,1,0,0.0,-4.4,0,1,1,McCaMi0_2006
45,3,1.0,10,1,2,10,1.0,9.0,0,1,1,McCaMi0_2007
46,0,0.0,-4,2,3,6,1.0,2.9,0,1,-1,McCaMi0_2008
47,1,0.0,6,3,4,12,1.0,7.4,0,1,-1,McCaMi0_2009
48,5,4.0,4,4,5,16,5.0,10.9,0,1,-1,McCaMi0_2010
49,2,0.0,14,5,6,30,5.0,11.4,0,1,-1,McCaMi0_2011
50,2,1.0,6,6,7,36,6.0,7.3,0,1,-1,McCaMi0_2012
51,1,0.0,1,7,8,37,6.0,-3.1,0,1,-1,McCaMi0_2013
52,3,1.0,8,8,9,45,7.0,8.3,0,1,-1,McCaMi0_2014
53,2,1.0,4,9,10,49,8.0,5.3,0,1,-1,McCaMi0_2015
54,3,2.0,4,10,11,53,10.0,2.8,0,1,-1,McCaMi0_2016
55,0,0.0,-2,11,12,51,10.0,-1.9,0,1,-1,McCaMi0_2017
56,0,0.0,-3,12,13,48,10.0,-2.7,1,-1,-1,McCaMi0_2018
57,0,0.0,-4,13,1,-4,0.0,-5.1,0,1,1,McCaMi0_2020
58,1,0.0,7,14,2,3,0.0,9.9,0,1,1,McCaMi0_2021
59,2,1.0,7,15,3,10,1.0,6.5,0,1,1,McCaMi0_2022
60,0,0.0,7,16,4,17,1.0,9.2,0,1,1,McCaMi0_2023
61,0,0.0,-3,17,5,14,1.0,-6.3,1,1,1,McCaMi0_2024
62,0,2.0,6,0,1,6,2.0,9.8,0,1,1,HarbJo0_2008
63,0,1.0,2,1,2,8,3.0,7.5,0,1,1,HarbJo0_2009
64,0,1.0,8,2,3,16,4.0,6.4,0,1,1,HarbJo0_2010
65,0,1.0,8,3,4,24,5.0,6.1,0,1,1,HarbJo0_2011
66,0,4.0,4,4,5,28,9.0,2.9,0,1,1,HarbJo0_2012
67,0,0.0,0,5,6,28,9.0,-3.5,0,1,1,HarbJo0_2013
68,0,1.0,4,6,7,32,10.0,4.6,0,1,1,HarbJo0_2014
69,0,0.0,-6,7,8,26,10.0,-1.9,0,1,1,HarbJo0_2015
70,0,0.0,0,8,9,26,10.0,1.5,0,1,1,HarbJo0_2016
71,0,0.0,2,9,10,28,10.0,3.4,0,1,1,HarbJo0_2017
72,0,0.0,4,10,11,32,10.0,7.0,0,1,1,HarbJo0_2018
73,0,0.0,12,11,12,44,10.0,15.6,0,-1,1,HarbJo0_2019
74,0,1.0,6,12,13,50,11.0,8.3,0,-1,1,HarbJo0_2020
75,0,0.0,-1,13,14,49,11.0,-0.3,0,-1,1,HarbJo0_2021
76,0,0.0,3,14,15,52,11.0,3.1,0,-1,1,HarbJo0_2022
77,0,1.0,9,15,16,61,12.0,13.2,0,-1,1,HarbJo0_2023
78,0,1.0,7,16,17,68,13.0,9.9,0,-1,1,HarbJo0_2024
79,3,1.0,4,0,1,4,1.0,4.0,0,1,1,PaytSe0_2006
80,0,0.0,-2,1,2,2,1.0,-2.5,0,1,1,PaytSe0_2007
81,0,0.0,0,2,3,2,1.0,4.0,0,1,1,PaytSe0_2008
82,5,3.0,10,3,4,12,4.0,10.8,0,1,1,PaytSe0_2009
83,1,0.0,6,4,5,18,4.0,2.3,0,1,1,PaytSe0_2010
84,2,1.0,10,5,6,28,5.0,11.4,0,1,1,PaytSe0_2011
85,2,1.0,6,6,6,34,6.0,8.8,0,1,1,PaytSe0_2013
86,0,0.0,-2,7,7,32,6.0,-2.9,0,1,1,PaytSe0_2014
87,0,0.0,-2,8,8,30,6.0,-6.6,0,1,1,PaytSe0_2015
88,0,0.0,-2,9,9,28,6.0,1.5,0,1,1,PaytSe0_2016
89,2,1.0,6,10,10,34,7.0,9.2,0,1,1,PaytSe0_2017
90,3,1.0,10,11,11,44,8.0,10.1,0,1,-1,PaytSe0_2018
91,1,0.0,10,12,12,54,8.0,7.4,0,1,-1,PaytSe0_2019
92,2,1.0,8,13,13,62,9.0,9.6,0,1,-1,PaytSe0_2020
93,0,0.0,1,14,14,63,9.0,2.0,1,1,-1,PaytSe0_2021
94,0,0.0,-1,15,1,-1,0.0,-3.8,0,1,1,PaytSe0_2023
95,0,0.0,3,16,2,2,0.0,6.4,0,1,1,PaytSe0_2024
96,1,0.0,2,0,1,2,0.0,-4.0,0,1,1,McDeSe0_2017
97,0,0.0,-4,1,2,-2,0.0,-6.9,0,1,1,McDeSe0_2018
98,1,0.0,4,2,3,2,0.0,2.2,0,1,1,McDeSe0_2019
99,3,2.0,10,3,4,12,2.0,7.7,0,1,1,McDeSe0_2020
100,2,1.0,5,4,5,17,3.0,9.8,0,1,1,McDeSe0_2021
101,2,1.0,10,5,6,27,4.0,10.9,0,1,1,McDeSe0_2022
102,0,1.0,5,6,7,32,5.0,6.5,0,1,1,McDeSe0_2023
103,0,1.0,9,7,8,41,6.0,8.1,0,1,1,McDeSe0_2024
104,0,0.0,6,0,1,6,0.0,9.2,0,1,1,McVaSe0_2017
105,0,2.0,10,1,2,16,2.0,8.5,0,1,1,McVaSe0_2018
106,0,0.0,2,2,3,18,2.0,3.9,0,1,1,McVaSe0_2019
107,0,1.0,4,3,4,22,3.0,5.4,0,1,1,McVaSe0_2020
108,0,4.0,7,4,5,29,7.0,5.3,0,1,1,McVaSe0_2021
109,0,0.0,-7,5,6,22,7.0,-4.0,0,1,1,McVaSe0_2022
110,0,0.0,3,6,7,25,7.0,3.0,0,1,1,McVaSe0_2023
111,0,0.0,3,7,8,28,7.0,-0.1,0,1,1,McVaSe0_2024
112,0,0.0,-4,0,1,-4,0.0,-2.9,0,1,1,ShanKy0_2017
113,0,0.0,-8,1,2,-12,0.0,-5.5,0,1,1,ShanKy0_2018
114,4,2.0,10,2,3,-2,2.0,11.0,0,1,1,ShanKy0_2019
115,0,0.0,-4,3,4,-6,2.0,0.8,0,1,1,ShanKy0_2020
116,3,2.0,3,4,5,-3,4.0,3.8,0,1,1,ShanKy0_2021
117,3,2.0,9,5,6,6,6.0,7.9,0,1,1,ShanKy0_2022
118,0,2.0,7,6,7,13,8.0,11.8,0,1,1,ShanKy0_2023
119,0,0.0,-5,7,8,8,8.0,-1.2,0,1,-1,ShanKy0_2024
120,3,1.0,10,0,1,10,1.0,3.2,0,1,1,LaFlMa0_2019
121,3,1.0,10,1,2,20,2.0,7.7,0,1,1,LaFlMa0_2020
122,2,0.0,9,2,3,29,2.0,4.4,0,1,1,LaFlMa0_2021
123,0,0.0,-1,3,4,28,2.0,0.3,0,1,1,LaFlMa0_2022
124,0,1.0,1,4,5,29,3.0,1.2,0,1,1,LaFlMa0_2023
125,0,0.0,5,5,6,34,3.0,8.1,0,1,1,LaFlMa0_2024
126,0,0.0,-2,0,1,-2,0.0,3.8,0,1,1,PedeDo0_2016
127,5,3.0,10,1,2,8,3.0,9.4,0,1,1,PedeDo0_2017
128,2,1.0,2,2,3,10,4.0,1.7,0,1,1,PedeDo0_2018
129,1,0.0,2,3,4,12,4.0,0.3,0,1,1,PedeDo0_2019
130,0,0.0,-7,4,5,5,4.0,-4.4,1,1,1,PedeDo0_2020
131,2,1.0,1,5,1,1,1.0,1.8,0,1,1,PedeDo0_2022
132,0,0.0,1,6,2,2,1.0,1.4,0,1,1,PedeDo0_2023
133,0,0.0,-9,7,3,-7,1.0,-7.5,1,1,1,PedeDo0_2024
134,3,1.0,10,0,1,10,1.0,8.3,0,1,1,HarbJi0_2011
135,4,2.0,7,1,2,17,3.0,10.2,0,1,1,HarbJi0_2012
136,3,2.0,8,2,3,25,5.0,10.1,0,1,1,HarbJi0_2013
137,0,0.0,0,3,4,25,5.0,-1.0,1,1,1,HarbJi0_2014
138,0,0.0,5,4,1,5,0.0,5.3,0,1,1,HarbJi0_2024
139,0,0.0,0,0,1,0,0.0,-3.8,0,1,1,QuinDa0_2015
140,4,2.0,6,1,2,6,2.0,8.5,0,1,1,QuinDa0_2016
141,2,1.0,4,2,3,10,3.0,4.3,0,1,1,QuinDa0_2017
142,0,0.0,-2,3,4,8,3.0,-0.1,0,1,1,QuinDa0_2018
143,0,0.0,-2,4,5,6,3.0,-0.1,0,1,1,QuinDa0_2019
144,0,0.0,-5,5,6,1,3.0,0.7,1,1,1,QuinDa0_2020
145,0,1.0,7,6,1,7,1.0,3.7,0,1,1,QuinDa0_2024
146,0,0.0,4,1,1,4,0.0,1.5,0,1,1,BowlTo0_2015
147,0,0.0,-6,2,2,-2,0.0,-8.5,0,1,1,BowlTo0_2016
148,0,0.0,-6,3,3,-8,0.0,-4.9,0,1,1,BowlTo0_2017
149,0,0.0,-8,4,4,-16,0.0,-7.8,1,1,1,BowlTo0_2018
150,1,0.0,-1,5,1,-1,0.0,-2.3,0,1,1,BowlTo0_2022
151,0,1.0,1,6,2,0,1.0,1.1,0,1,1,BowlTo0_2023
152,0,0.0,3,7,3,3,1.0,6.4,0,1,1,BowlTo0_2024
153,1,0.0,1,0,1,1,0.0,2.5,0,1,1,SiriNi0_2021
154,4,2.0,11,1,2,12,2.0,6.5,0,1,1,SiriNi0_2022
155,0,0.0,5,2,3,17,2.0,-0.1,0,1,1,SiriNi0_2023
156,0,1.0,11,3,4,28,3.0,7.7,0,1,1,SiriNi0_2024
157,0,0.0,-12,0,1,-12,0.0,-7.3,0,1,1,TaylZa0_2019
158,0,0.0,-7,1,2,-19,0.0,-7.5,0,1,1,TaylZa0_2020
159,4,3.0,3,2,3,-16,3.0,3.1,0,1,1,TaylZa0_2021
160,3,2.0,8,3,4,-8,5.0,6.9,0,1,1,TaylZa0_2022
161,0,0.0,1,4,5,-7,5.0,1.7,0,1,1,TaylZa0_2023
162,0,0.0,1,5,6,-6,5.0,1.4,0,1,1,TaylZa0_2024
163,0,0.0,-10,1,1,-10,0.0,-7.8,0,1,1,CampDa1_2021
164,0,0.0,1,2,2,-9,0.0,2.2,0,1,1,CampDa1_2022
165,0,2.0,7,3,3,-2,2.0,4.3,0,1,1,CampDa1_2023
166,0,0.0,13,4,4,11,2.0,13.8,0,1,1,CampDa1_2024
167,2,1.0,6,0,1,6,1.0,-2.6,0,1,1,StefKe0_2020
168,0,0.0,-1,1,2,5,1.0,-1.3,0,1,1,StefKe0_2021
169,0,0.0,-3,2,3,2,1.0,-0.1,0,1,1,StefKe0_2022
170,0,0.0,5,3,4,7,1.0,3.3,0,1,1,StefKe0_2023
171,0,0.0,-11,4,5,-4,1.0,-9.2,0,1,1,StefKe0_2024
172,1,0.0,9,0,1,9,0.0,-0.1,0,1,1,OConKe0_2022
173,0,0.0,-3,1,2,6,0.0,-0.6,0,1,1,OConKe0_2023
174,0,0.0,11,2,3,17,0.0,6.2,0,1,1,OConKe0_2024
175,0,0.0,-10,0,1,-10,0.0,-5.6,0,1,1,MorrRa0_2009
176,0,0.0,4,1,2,-6,0.0,-0.6,0,1,1,MorrRa0_2010
177,0,0.0,-8,2,3,-14,0.0,-10.6,1,1,1,MorrRa0_2011
178,0,0.0,-1,4,1,-4,0.0,-2.2,0,1,1,MorrRa0_2024
179,1,0.0,1,0,1,1,0.0,1.8,0,1,1,McDaMi0_2022
180,0,0.0,5,1,2,6,0.0,4.4,0,1,1,McDaMi0_2023
181,0,0.0,-1,2,3,5,0.0,-3.0,0,1,1,McDaMi0_2024
182,0,0.0,-8,0,1,-8,0.0,-10.8,0,1,1,AlleDe0_2012
183,0,0.0,-8,1,2,-16,0.0,-8.0,0,1,1,AlleDe0_2013
184,0,0.0,-4,2,3,-20,0.0,-9.0,1,1,1,AlleDe0_2014
185,0,0.0,-3,3,1,-3,0.0,-1.2,0,1,1,AlleDe0_2022
186,0,0.0,1,4,2,-2,0.0,2.2,0,1,1,AlleDe0_2023
187,0,0.0,-5,5,3,-7,0.0,-4.1,1,1,1,AlleDe0_2024
188,0,1.0,3,0,1,3,1.0,0.4,0,1,1,RyanDe0_2023
189,0,1.0,3,1,2,6,2.0,-0.7,0,1,-1,RyanDe0_2024
190,0,0.0,-9,0,1,-9,0.0,-10.4,0,1,1,SaleRo0_2021
191,0,0.0,-3,1,2,-12,0.0,0.8,0,1,1,SaleRo0_2022
192,0,0.0,-3,2,3,-15,0.0,-5.8,0,1,1,SaleRo0_2023
193,0,0.0,-1,3,4,-16,0.0,-4.3,0,1,1,SaleRo0_2024
194,2,1.0,2,0,1,2,1.0,-0.4,0,1,1,DaboBr0_2022
195,0,0.0,-5,1,2,-3,1.0,-7.9,0,1,1,DaboBr0_2023
196,0,0.0,-11,2,3,-14,1.0,-8.0,0,1,1,DaboBr0_2024
197,0,0.0,1,0,1,1,0.0,-1.3,0,1,1,SteiSh0_2023
198,0,0.0,-1,1,2,0,0.0,-3.7,0,1,1,SteiSh0_2024
199,0,0.0,-11,0,1,-11,0.0,-6.4,0,1,1,EberMa0_2022
200,0,0.0,-3,1,2,-14,0.0,-2.0,0,1,1,EberMa0_2023
201,0,0.0,-4,2,3,-18,0.0,-2.3,1,1,1,EberMa0_2024
202,0,0.0,-9,0,1,-9,0.0,-5.4,0,1,1,GannJo0_2023
203,0,0.0,-1,1,2,-10,0.0,2.1,0,1,1,GannJo0_2024
204,0,0.0,3,0,1,3,0.0,1.3,0,1,1,MacdMi0_2024
205,0,0.0,-9,1,2,-8,0.0,-6.4,1,0,0,PierAn0_2024
206,0,0.0,-7,0,1,-7,0.0,-11.0,0,1,1,CanaDa0_2024
